City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Port Alfred,-33.5906,26.891,57.18,95,90,1.01,ZA,1667181794
Barrow,71.2906,-156.7887,17.62,79,100,21.85,US,1667181794
Bluff,-46.6,168.3333,63.81,61,28,5.21,NZ,1667181795
Cape Town,-33.9258,18.4232,59.09,61,82,14.0,ZA,1667181795
Waddān,29.1614,16.139,65.95,63,67,6.29,LY,1667181796
Acapulco de Juárez,16.8634,-99.8901,79.66,85,24,6.73,MX,1667181612
Aykhal,66.0,111.5,-3.14,100,97,3.85,RU,1667181797
Dunedin,-45.8742,170.5036,56.8,82,100,4.0,NZ,1667181692
Klaksvík,62.2266,-6.589,50.92,94,99,21.43,FO,1667181643
East London,-33.0153,27.9116,61.29,70,90,17.6,ZA,1667181661
Khilok,51.3674,110.4676,21.58,69,100,13.35,RU,1667181798
Dagda,56.0951,27.5372,35.53,68,0,10.02,LV,1667181799
Dikson,73.5069,80.5464,30.52,98,100,23.62,RU,1667181799
Provideniya,64.3833,-173.3,19.51,53,20,2.24,RU,1667181800
Yulara,-25.2406,130.9889,64.24,31,100,21.77,AU,1667181801
Yellowknife,62.456,-114.3525,19.56,92,99,15.99,CA,1667181616
Cherskiy,68.75,161.3,-0.38,97,98,6.78,RU,1667181801
Ahipara,-35.1667,173.1667,67.95,75,17,7.99,NZ,1667181802
Arraial do Cabo,-22.9661,-42.0278,73.96,91,91,26.96,BR,1667181802
Ribeira Grande,38.5167,-28.7,57.78,68,70,7.0,PT,1667181803
Saint-Augustin,51.226,-58.6502,42.51,66,4,9.82,CA,1667181803
Krutinka,56.0055,71.5113,23.34,91,11,7.14,RU,1667181804
Airai,-8.9266,125.4092,74.12,63,93,1.48,TL,1667181804
Umm Bāb,25.2142,50.8072,78.76,60,98,4.03,QA,1667181805
Aného,6.2333,1.6,79.3,80,4,6.67,TG,1667181806
Sorong,-0.8833,131.25,85.08,69,50,4.76,ID,1667181658
New Norfolk,-42.7826,147.0587,67.5,74,95,13.22,AU,1667181806
Berlevåg,70.8578,29.0864,39.2,86,95,13.33,NO,1667181807
Upernavik,72.7868,-56.1549,14.38,70,0,14.03,GL,1667181807
Sawākin,19.1059,37.3321,83.48,70,32,6.67,SD,1667181808
Haines Junction,60.7522,-137.5108,21.02,91,100,3.87,CA,1667181809
Hanmer Springs,-42.5167,172.8167,67.96,42,88,2.55,NZ,1667181809
Vaini,-21.2,-175.2,76.95,85,65,18.43,TO,1667181810
Mataram,-8.5833,116.1167,81.41,59,64,7.34,ID,1667181810
Waingapu,-9.6567,120.2641,85.17,59,49,6.02,ID,1667181811
Saint-Philippe,-21.3585,55.7679,69.39,81,42,12.5,RE,1667181811
Longyearbyen,78.2186,15.6401,30.04,69,75,12.66,SJ,1667181664
Makkah al Mukarramah,21.4267,39.8261,79.79,66,2,1.54,SA,1667181663
Puerto Ayora,-0.7393,-90.3518,65.55,96,84,3.0,EC,1667181812
Nome,64.5011,-165.4064,25.16,91,24,17.83,US,1667181813
Hobart,-42.8794,147.3294,67.86,60,75,28.77,AU,1667181814
Zhigansk,66.7697,123.3711,10.9,96,100,7.96,RU,1667181814
Te Anau,-45.4167,167.7167,65.14,48,27,2.01,NZ,1667181815
Stonewall,50.1344,-97.3268,53.28,39,70,12.71,CA,1667181550
Pevek,69.7008,170.3133,6.37,94,100,5.61,RU,1667181816
Bubaque,11.2833,-15.8333,81.3,79,2,7.65,GW,1667181817
Luwingu,-10.2621,29.9271,72.07,44,99,3.71,ZM,1667181817
Caledon,-34.23,19.4265,53.06,62,99,10.18,ZA,1667181818
Lüderitz,-26.6481,15.1594,60.67,68,100,14.14,NA,1667181575
Butaritari,3.0707,172.7902,79.68,72,39,9.69,KI,1667181818
Sarakhs,36.5449,61.1577,53.83,71,0,6.46,IR,1667181819
Campbell River,50.0163,-125.2446,50.59,100,100,6.91,CA,1667181625
Lebu,-37.6167,-73.65,49.12,82,0,18.34,CL,1667181820
Pimenteiras,-6.2453,-41.4192,81.99,37,82,4.45,BR,1667181821
Casa Nova,-9.4167,-41.1333,84.96,43,48,12.39,BR,1667181822
Termez,37.2242,67.2783,51.89,87,40,4.61,UZ,1667181823
Carnarvon,-24.8667,113.6333,66.97,38,0,23.73,AU,1667181823
Nkhata Bay,-11.6066,34.2907,75.0,64,100,3.58,MW,1667181824
Inhambane,-23.865,35.3833,74.46,85,54,6.17,MZ,1667181824
Kununurra,-15.7667,128.7333,98.58,26,35,12.66,AU,1667181825
Gigant,46.5066,41.3419,51.49,89,62,18.28,RU,1667181825
Sørland,67.667,12.6934,46.26,72,80,10.94,NO,1667181826
Kavieng,-2.5744,150.7967,85.57,62,12,7.74,PG,1667181826
Makokou,0.5738,12.8642,67.89,100,100,2.44,GA,1667181827
Port Elizabeth,-33.918,25.5701,59.09,96,100,11.5,ZA,1667181828
Dāmghān,36.1683,54.348,51.62,64,6,1.57,IR,1667181828
Mariehamn,60.0973,19.9348,30.06,100,100,1.14,AX,1667181829
Bambous Virieux,-20.3428,57.7575,68.22,79,100,13.15,MU,1667181829
Alice Springs,-23.7,133.8833,88.21,40,35,16.11,AU,1667181830
Kalmunai,7.4167,81.8167,78.85,85,98,9.37,LK,1667181831
Kaeo,-35.1,173.7833,72.1,63,13,4.25,NZ,1667181831
Cascais,38.6979,-9.4215,67.51,93,100,5.01,PT,1667181627
Yaan,7.3833,8.5667,73.98,55,89,0.67,NG,1667181832
Sur,22.5667,59.5289,74.7,65,0,6.91,OM,1667181833
Itacaré,-14.2775,-38.9967,75.04,91,11,7.11,BR,1667181833
Manaure,11.7751,-72.4445,81.34,72,92,1.81,CO,1667181834
Puerto Carreño,6.189,-67.4859,76.73,87,50,5.99,CO,1667181629
Mabopane,-25.4977,28.1007,69.73,57,100,2.01,ZA,1667181835
Geraldton,-28.7667,114.6,66.61,39,40,17.27,AU,1667181836
Touros,-5.1989,-35.4608,77.11,77,26,13.87,BR,1667181837
Purpe,64.4803,76.6897,19.35,92,8,14.03,RU,1667181837
Khipro,25.8285,69.3772,77.18,36,0,5.26,PK,1667181839
Husavik,66.0449,-17.3389,40.91,98,99,9.44,IS,1667181839
Avarua,-21.2078,-159.775,73.45,88,75,19.57,CK,1667181840
Nuuk,64.1835,-51.7216,31.87,76,88,7.43,GL,1667181840
Burnie,-41.0667,145.9167,55.65,84,60,17.74,AU,1667181841
Hermanus,-34.4187,19.2345,55.8,66,100,16.02,ZA,1667181841
Tsimmerbude,54.675,20.1347,48.25,91,0,4.88,RU,1667181842
Mildura,-34.2,142.15,69.08,70,12,17.78,AU,1667181824
Hong Kong,22.2855,114.1577,79.25,55,100,20.0,HK,1667181679
Norman Wells,65.282,-126.8329,13.17,94,100,6.08,CA,1667181843
Esperance,-33.8667,121.9,58.33,63,99,25.95,AU,1667181844
George Town,5.4112,100.3354,82.24,88,40,0.0,MY,1667181607
Cabo San Lucas,22.8909,-109.9124,78.1,71,2,9.51,MX,1667181583
Kurkino,53.4257,38.6582,30.7,72,7,15.86,RU,1667181845
Hargeisa,9.56,44.065,61.56,62,1,8.5,SO,1667181846
Nouadhibou,20.931,-17.0347,72.27,66,74,13.15,MR,1667181847
Biak,-0.9131,122.8766,83.91,64,96,3.11,ID,1667181847
Balabac,7.9868,117.0645,81.86,80,100,15.75,PH,1667181848
Mpika,-11.8343,31.4529,62.87,64,97,4.56,ZM,1667181849
Soyo,-6.1349,12.3689,77.65,88,82,6.93,AO,1667181850
Mount Isa,-20.7333,139.5,100.17,22,2,18.41,AU,1667181850
Caravelas,-17.7125,-39.2481,75.9,84,100,11.14,BR,1667181851
Gizo Government Station,-8.103,156.8419,83.71,74,20,5.1,SB,1667181851
Okhotsk,59.3833,143.3,21.43,43,100,7.38,RU,1667181852
Camalú,30.85,-116.0667,66.85,71,0,6.15,MX,1667181852
Lynn Haven,30.2455,-85.6483,73.0,94,100,4.61,US,1667181853
Bethel,41.3712,-73.414,49.91,66,0,0.0,US,1667181854
Doha,25.2867,51.5333,76.98,78,100,0.0,QA,1667181854
Plettenberg Bay,-34.0527,23.3716,56.77,74,100,5.23,ZA,1667181855
San Juan,-31.5375,-68.5364,55.54,17,47,19.44,AR,1667181760
Albany,42.6001,-73.9662,48.85,56,65,2.48,US,1667181856
Enshi,30.3,109.4833,65.16,76,6,2.62,CN,1667181857
Chui,-33.6971,-53.4616,54.5,88,100,18.43,UY,1667181857
Belmonte,-15.8631,-38.8828,75.49,87,46,9.37,BR,1667181857
Praia da Vitória,38.7333,-27.0667,55.76,79,100,10.96,PT,1667181858
Samarinda,-0.5,117.15,82.17,83,100,3.74,ID,1667181859
Codrington,-38.2667,141.9667,50.76,92,100,13.65,AU,1667181740
Leeton,-34.5667,146.4,70.9,100,100,12.66,AU,1667181859
Punta Arenas,-53.15,-70.9167,42.12,70,14,22.21,CL,1667181860
Cap-aux-Meules,47.3821,-61.8597,50.68,80,5,12.84,CA,1667181861
Muros,42.7762,-9.0603,59.85,87,100,13.8,ES,1667181861
Oxford,51.7522,-1.256,55.56,93,100,9.22,GB,1667181564
Half Moon Bay,37.4636,-122.4286,61.92,81,100,0.0,US,1667181573
Mutoko,-17.397,32.2268,62.47,74,11,3.78,ZW,1667181862
Tiksi,71.6872,128.8694,10.65,89,99,8.86,RU,1667181863
Prince Rupert,54.3161,-130.3201,41.09,93,100,9.22,CA,1667181863
Souillac,-20.5167,57.5167,71.74,81,100,13.09,MU,1667181864
Mahanoro,-19.9,48.8,67.66,91,1,4.12,MG,1667181865
Viranşehir,37.2353,39.7631,60.01,53,88,6.82,TR,1667181865
Samarai,-10.6167,150.6667,84.2,68,4,11.39,PG,1667181866
San Patricio,28.017,-97.5169,71.83,60,56,6.93,US,1667181866
Gigmoto,13.7796,124.39,84.78,72,96,14.25,PH,1667181867
Naryan-Mar,67.6713,53.087,33.08,98,100,12.46,RU,1667181867
Ponta do Sol,32.6667,-17.1,68.63,86,73,5.68,PT,1667181868
Nanchang,28.6833,115.8833,69.91,54,38,13.62,CN,1667181605
Leningradskiy,69.3833,178.4167,8.38,88,100,13.96,RU,1667181869
Camocim,-2.9022,-40.8411,78.85,67,3,13.51,BR,1667181869
Orange Cove,36.6244,-119.3137,66.56,46,0,0.0,US,1667181870
Yangi Marg`ilon,40.4272,71.7189,52.52,87,75,2.3,UZ,1667181870
Port-Gentil,-0.7193,8.7815,77.95,85,100,9.46,GA,1667181871
Havelock,34.8791,-76.9013,66.18,91,4,4.59,US,1667181373
Semey,50.4111,80.2275,43.02,87,75,11.18,KZ,1667181872
Grand-Lahou,5.1367,-5.0242,76.57,89,9,3.94,CI,1667181872
Portoferraio,42.8115,10.3146,65.57,63,9,1.68,IT,1667181873
Kiryat Gat,31.61,34.7642,70.39,100,2,1.68,IL,1667181873
Mana,5.6592,-53.7767,76.78,90,100,2.89,GF,1667181874
Shahr-e Kord,32.3256,50.8644,49.26,50,24,4.12,IR,1667181874
Sarkand,45.41,79.9186,43.65,83,100,2.71,KZ,1667181625
Shimokizukuri,40.8061,140.3861,62.53,62,9,5.59,JP,1667181875
Hervey Bay,-25.2986,152.8535,76.98,74,0,14.18,AU,1667181626
Eydhafushi,5.1033,73.0708,80.53,72,98,8.05,MV,1667181876
Torbay,47.6666,-52.7314,49.75,87,10,13.82,CA,1667181800
Surskoye,54.4821,46.7214,37.78,81,99,8.99,RU,1667181878
Tura,25.5198,90.2201,73.6,78,0,2.04,IN,1667181878
Miandrivazo,-19.5167,45.4667,76.05,76,80,1.99,MG,1667181879
Constitución,-35.3333,-72.4167,58.39,31,0,18.97,CL,1667181880
Lorengau,-2.0226,147.2712,86.27,62,96,8.97,PG,1667181880
Diffa,13.3154,12.6113,77.22,23,98,9.51,NE,1667181881
Shīeli,44.1667,66.75,37.6,77,23,4.05,KZ,1667181882
Sitka,57.0531,-135.33,39.09,75,100,11.5,US,1667181882
Tuatapere,-46.1333,167.6833,60.17,62,78,9.33,NZ,1667181883
Fairbanks,64.8378,-147.7164,7.14,88,99,1.43,US,1667181816
Kalāleh,37.3807,55.4916,61.77,48,0,4.23,IR,1667181884
Meulaboh,4.1363,96.1285,75.29,94,100,3.15,ID,1667181884
Sioux Lookout,50.1001,-91.917,38.26,54,10,4.32,CA,1667181885
Phan Thiet,10.9333,108.1,81.1,77,89,4.5,VN,1667181886
Vila Franca do Campo,37.7167,-25.4333,59.41,72,55,7.78,PT,1667181887
Hamilton,39.1834,-84.5333,60.89,95,100,8.01,US,1667181617
Beringovskiy,63.05,179.3167,18.23,54,0,3.58,RU,1667181888
Nishihara,26.1842,127.7558,74.86,88,100,19.57,JP,1667181888
Katangli,51.7102,143.2326,40.66,48,18,5.88,RU,1667181889
Tigil',57.8,158.6667,30.76,93,99,12.39,RU,1667181889
Mitsamiouli,-11.3847,43.2844,76.39,81,3,14.58,KM,1667181890
Rio Grande,-32.035,-52.0986,60.24,84,100,22.95,BR,1667181890
Port Hardy,50.6996,-127.4199,46.24,87,99,7.14,CA,1667181803
Rio Verde de Mato Grosso,-18.9181,-54.8442,81.05,59,36,5.64,BR,1667181891
Shetpe,44.1667,52.1167,52.41,94,100,16.22,KZ,1667181891
Kaitangata,-46.2817,169.8464,61.14,64,28,9.93,NZ,1667181769
Myrtle Beach,33.6891,-78.8867,63.09,79,98,5.19,US,1667181600
Priiskovyy,51.9333,116.6333,29.07,93,100,9.91,RU,1667181892
Poso,-1.3959,120.7524,85.73,67,94,2.21,ID,1667181893
Ylivieska,64.0833,24.55,28.89,92,96,3.71,FI,1667181894
Kodīnar,20.7903,70.7031,75.92,45,0,7.99,IN,1667181894
Naghadeh,36.9553,45.388,48.49,33,0,3.22,IR,1667181895
Egvekinot,66.3167,-179.1667,3.4,70,22,5.59,RU,1667181895
Babu,24.4167,111.5167,71.78,46,65,11.14,CN,1667181896
Pangnirtung,66.1451,-65.7125,16.81,83,100,6.29,CA,1667181823
North Bend,43.4065,-124.2243,56.25,89,0,0.0,US,1667181897
Byron Bay,-28.65,153.6167,83.95,60,65,17.52,AU,1667181898
Bandarbeyla,9.4942,50.8122,77.38,84,23,7.96,SO,1667181898
Mehamn,71.0357,27.8492,39.15,70,100,6.91,NO,1667181899
Yangambi,0.8102,24.4336,67.69,99,100,2.17,CD,1667181899
Sinjār,36.3209,41.8754,65.1,30,52,6.31,IQ,1667181900
Ganzhou,28.8184,115.4327,71.58,50,11,11.41,CN,1667181900
Madimba,-10.4,40.3333,73.31,85,57,6.33,TZ,1667181901
Beloha,-25.1667,45.05,72.32,63,0,7.94,MG,1667181902
Pacific Grove,36.6177,-121.9166,55.35,91,75,5.01,US,1667181902
Nhulunbuy,-12.2333,136.7667,92.01,46,75,10.36,AU,1667181903
Bambari,5.768,20.6757,72.91,85,99,1.23,CF,1667181903
Bichena,10.45,38.2,46.71,48,3,2.86,ET,1667181904
Edd,13.9297,41.6925,82.63,46,59,10.87,ER,1667181905
Lethem,3.3803,-59.7968,77.13,87,100,6.93,GY,1667181905
Saint-Louis,16.3333,-15.0,84.27,14,41,8.9,SN,1667181736
Chokurdakh,70.6333,147.9167,-15.45,100,96,3.33,RU,1667181906
Bengkulu,-3.8004,102.2655,80.46,74,76,3.56,ID,1667181907
Katobu,-4.9408,122.5276,85.1,66,100,3.18,ID,1667181907
Khrebtovaya,56.7032,104.2494,17.85,78,30,4.16,RU,1667181908
Sainte-Maxime,43.3,6.6333,63.19,67,100,2.62,FR,1667181908
Port Hedland,-20.3167,118.5667,78.85,9,0,21.85,AU,1667181677
Mahébourg,-20.4081,57.7,68.25,79,100,13.96,MU,1667181662
Talnakh,69.4865,88.3972,24.21,96,100,13.04,RU,1667181909
Faanui,-16.4833,-151.75,79.74,77,18,11.43,PF,1667181910
Torit,4.4133,32.5678,70.18,83,50,1.83,SS,1667181911
Vila Velha,-20.3297,-40.2925,76.95,87,66,8.01,BR,1667181623
Cumberland,35.0502,-78.8664,62.78,81,100,3.44,US,1667181911
Coahuayana Viejo,18.7333,-103.6833,75.04,91,5,0.63,MX,1667181912
São Filipe,14.8961,-24.4956,79.14,77,53,8.21,CV,1667181912
Vanavara,60.34,102.2797,15.04,89,74,5.77,RU,1667181913
Nicoya,10.1483,-85.452,74.21,91,96,1.52,CR,1667181913
Villazón,-22.0866,-65.5942,51.6,31,0,8.75,BO,1667181914
Saint George,37.1041,-113.5841,65.25,24,1,4.0,US,1667181383
Malé,4.1748,73.5089,80.98,73,33,9.04,MV,1667181915
Hithadhoo,-0.6,73.0833,80.55,79,100,15.57,MV,1667181915
Bāndarban,22.1965,92.2262,77.83,85,18,1.63,BD,1667181916
Fatehābād,29.5167,75.45,69.75,38,0,4.65,IN,1667181916
Vanderhoof,54.0166,-124.0198,38.39,47,0,10.33,CA,1667181917
Saskylakh,71.9167,114.0833,6.04,97,98,4.92,RU,1667181917
Port Macquarie,-31.4333,152.9167,78.89,55,78,11.99,AU,1667181918
São José do Campestre,-6.3156,-35.7139,72.07,83,23,5.66,BR,1667181919
Morón,-34.6534,-58.6198,53.35,55,9,10.07,AR,1667181920
Oistins,13.0667,-59.5333,82.49,78,40,14.97,BB,1667181920
Pyu,18.4833,96.4333,78.35,87,12,4.25,MM,1667181920
Kota Belud,6.351,116.4305,85.73,68,100,7.58,MY,1667181921
Muravlenko,63.7898,74.523,18.48,92,59,12.8,RU,1667181922
Māndal,25.45,74.5667,67.51,36,0,5.32,IN,1667181922
Hasaki,35.7333,140.8333,66.29,51,0,12.5,JP,1667181923
Tasiilaq,65.6145,-37.6368,35.76,96,100,21.36,GL,1667181923
Fort Nelson,58.8053,-122.7002,22.95,87,100,4.14,CA,1667181625
Thinadhoo,0.5333,72.9333,81.0,76,64,13.42,MV,1667181924
Buchanan,5.8808,-10.0467,77.52,86,71,4.99,LR,1667181925
Vostok,46.4856,135.8833,45.52,35,100,1.92,RU,1667181925
Behbahān,30.5959,50.2417,73.44,56,81,1.95,IR,1667181926
Chetwayi,10.5333,76.05,76.87,88,82,5.97,IN,1667181926
Freeport,40.6576,-73.5832,57.96,80,0,0.0,US,1667181927
Orlik,52.5178,99.825,14.94,60,3,2.51,RU,1667181928
Atasū,48.6814,71.6433,34.61,97,96,9.71,KZ,1667181928
Pangkalanbuun,-2.6833,111.6167,87.04,62,100,2.89,ID,1667181929
Mount Gambier,-37.8333,140.7667,49.5,93,100,8.28,AU,1667181929
Siocon,7.7061,122.1353,85.35,74,83,7.4,PH,1667181930
Dunda,-8.1167,34.25,66.49,58,99,1.19,TZ,1667181930
Narsaq,60.9167,-46.05,21.42,72,52,7.29,GL,1667181931
Verkhoyansk,67.5447,133.385,-6.29,95,21,0.89,RU,1667181823
Besançon,47.2488,6.0182,61.14,73,100,2.37,FR,1667181932
Kholodnyy,62.7167,147.95,-5.1,95,70,1.77,RU,1667181933
Lavrentiya,65.5833,-171.0,16.41,71,100,9.66,RU,1667181933
Salalah,17.0151,54.0924,77.09,69,20,5.75,OM,1667181934
Majene,-3.5403,118.9707,79.47,86,100,9.84,ID,1667181934
Auxerre,47.8,3.5667,54.63,84,99,2.21,FR,1667181935
Kruisfontein,-34.0033,24.7314,56.88,77,100,8.9,ZA,1667181935
Puerto Suárez,-18.95,-57.8,88.92,43,0,10.38,BO,1667181936
Manzanillo,20.3433,-77.1167,76.06,89,0,10.13,CU,1667181936
Alofi,-19.0595,-169.9187,77.43,83,83,17.94,NU,1667181937
Nanortalik,60.1432,-45.2371,25.38,71,33,6.71,GL,1667181937
Saint-Joseph,-21.3667,55.6167,68.38,81,35,12.28,RE,1667181938
Malbork,54.0359,19.0266,54.84,86,11,3.87,PL,1667181938
Lincoln,40.8,-96.667,57.56,51,0,4.61,US,1667181886
Kapoeta,4.7717,33.5903,77.74,55,50,8.77,SS,1667181939
Zhangaözen,43.3,52.8,54.39,76,74,14.38,KZ,1667181939
Maniitsoq,65.4167,-52.9,23.29,69,96,5.95,GL,1667181940
Port Blair,11.6667,92.75,80.64,83,40,2.3,IN,1667181941
Morondava,-20.2833,44.2833,74.98,84,1,9.15,MG,1667181941
Kosonsoy,41.2561,71.5508,46.96,96,100,3.96,UZ,1667181942
Dornoch,57.8805,-4.0288,50.92,92,27,6.4,GB,1667181943
Lamu,-2.2717,40.902,79.02,88,11,8.63,KE,1667181943
Kamiiso,41.8167,140.65,56.86,64,11,5.26,JP,1667181944
Monticello,45.3055,-93.7941,52.23,62,75,0.0,US,1667181944
Shimoda,34.6667,138.95,63.1,57,52,13.8,JP,1667181908
Kharan,28.5833,65.4167,68.65,42,7,2.93,PK,1667181945
Vilyuysk,63.7553,121.6247,18.03,93,100,1.41,RU,1667181945
Ilulissat,69.2167,-51.1,17.62,79,58,2.3,GL,1667181946
Rovaniemi,66.5,25.7167,27.81,100,0,4.61,FI,1667181946
Coyhaique,-45.5752,-72.0662,42.75,61,0,3.44,CL,1667181921
Bonnyville,54.2668,-110.735,49.8,61,100,12.17,CA,1667181763
Akdepe,42.0551,59.3788,44.87,69,10,7.18,TM,1667181948
Grande Prairie,55.1667,-118.8027,39.67,40,3,20.13,CA,1667181948
Klyuchi,52.2667,79.1667,33.6,99,100,4.23,RU,1667181949
Paamiut,61.994,-49.6678,27.05,64,100,10.27,GL,1667181819
Saldanha,-33.0117,17.9442,57.69,67,1,22.35,ZA,1667181950
Tabou,4.423,-7.3528,77.09,89,12,6.76,CI,1667181950
Sistranda,63.7256,8.834,44.56,81,100,10.94,NO,1667181951
Liku,-0.7275,119.8922,86.79,65,100,1.12,ID,1667181952
Oeiras,-7.0253,-42.1311,88.61,37,100,7.09,BR,1667181952
Deep River,46.1001,-77.4995,46.94,71,100,2.89,CA,1667181953
Aksu,41.1231,80.2644,47.03,37,84,3.22,CN,1667181953
Broome,42.2506,-75.833,50.38,61,0,5.75,US,1667181954
Sungai Penuh,-2.0833,101.3833,73.11,78,96,3.09,ID,1667181954
Buala,-8.145,159.5921,83.89,74,45,2.75,SB,1667181955
Eidsvåg,62.7767,8.0668,48.85,90,100,5.91,NO,1667181955
Beira,-19.8436,34.8389,73.92,90,44,5.79,MZ,1667181956
Cidreira,-30.1811,-50.2056,68.36,97,100,11.21,BR,1667181957
Road Town,18.4167,-64.6167,80.08,79,100,10.83,VG,1667181843
Aswān,24.0934,32.907,68.68,46,2,8.7,EG,1667181957
Mahalapye,-23.1041,26.8142,72.03,59,95,9.08,BW,1667181958
Shache,38.4167,77.2406,46.71,36,100,4.56,CN,1667181959
Labuan,5.2767,115.2417,81.34,79,100,6.26,MY,1667181959
Waipawa,-41.4122,175.5153,68.9,53,100,4.61,NZ,1667181960
Iquitos,-3.7481,-73.2472,78.84,83,20,1.14,PE,1667181914
Cayenne,4.9333,-52.3333,75.24,100,100,0.0,GF,1667181805
Charter Township of Clinton,42.587,-82.9199,54.07,84,100,5.75,US,1667181872
Taupo,-38.6833,176.0833,64.9,78,100,4.88,NZ,1667181961
San Luis,-33.295,-66.3356,48.67,22,87,11.74,AR,1667181962
Vardø,70.3705,31.1107,35.58,75,75,12.66,NO,1667181963
Makakilo City,21.3469,-158.0858,82.72,60,20,14.97,US,1667181963
Takoradze,4.8845,-1.7554,78.21,83,3,4.21,GH,1667181964
Honiara,-9.4333,159.95,87.48,64,13,5.1,SB,1667181791
Las Cruces,32.3123,-106.7783,63.36,37,0,1.99,US,1667181677
Tessalit,20.1986,1.0114,71.87,23,25,10.56,ML,1667181966
San Quintín,30.4833,-115.95,65.84,77,0,8.43,MX,1667181967
Richards Bay,-28.783,32.0377,67.37,88,100,16.69,ZA,1667181967
Turaif,31.6725,38.6637,63.0,64,1,7.87,SA,1667181968
Itoman,26.1247,127.6694,75.58,91,75,19.57,JP,1667181968
Huilong,31.8111,121.655,70.93,65,19,13.53,CN,1667181969
Kahului,20.8947,-156.47,82.42,76,100,13.8,US,1667181883
Zeya,53.75,127.2667,32.32,95,100,7.02,RU,1667181970
Tubualá,9.5167,-79.0333,77.94,84,94,7.02,PA,1667181971
Cassilândia,-19.1133,-51.7342,74.03,81,33,4.45,BR,1667181971
Mahon,39.8885,4.2658,68.56,88,40,4.61,ES,1667181972
La Ronge,55.1001,-105.2842,47.77,48,63,12.66,CA,1667181972
Hofn,64.2539,-15.2082,46.27,89,97,25.34,IS,1667181675
Srednekolymsk,67.45,153.6833,0.12,96,92,4.9,RU,1667181973
La Unión,-5.4,-80.75,63.52,80,30,11.16,PE,1667181974
Kavaratti,10.5669,72.642,81.54,70,40,2.19,IN,1667181974
Dolinsk,47.35,142.8,48.22,63,2,3.85,RU,1667181975
Llanes,43.4198,-4.7549,61.9,66,100,5.91,ES,1667181975
Maracaçumé,-2.0428,-45.9592,75.63,82,18,4.88,BR,1667181977
Batemans Bay,-35.7167,150.1833,76.59,57,27,13.31,AU,1667181977
Astoria,46.1879,-123.8313,55.47,93,100,12.66,US,1667181978
Tambopata,-12.7333,-69.1833,74.41,95,94,0.6,PE,1667181978
Yerofey Pavlovich,53.9667,121.9667,28.99,80,100,5.06,RU,1667181979
Farafangana,-22.8167,47.8333,69.76,90,4,6.35,MG,1667181979
Flinders,-34.5833,150.8552,82.06,66,100,3.0,AU,1667181980
Quelimane,-17.8786,36.8883,73.56,90,0,4.18,MZ,1667181980
Ugoofaaru,5.6667,73.0,80.64,71,94,6.8,MV,1667181981
Vengerovo,55.6848,76.7471,22.59,87,80,6.76,RU,1667181981
